*LANG			
	&English	简体中文(&Simplified Chinese)	繁體中文(&Traditional Chinese)
	of the Wraith		
	of the Vampire		
	of the Bat		
	of Defiance		
	of Amelioration		
	of Remedy		
	of Simplicity		
	of Ease		
	of Freedom		
	of Strength		
	of Might		
	of the Ox		
	of the Giant		
	of the Titan		
	of Atlus		
	of Strength		
	of Might		
	of the Ox		
	of the Giant		
	of the Titan		
	of Strength		
	of Might		
	of the Ox		
	of the Giant		
	of Strength		
	of Strength		
	of Strength		
	of Strength		
	of Strength		
	of Strength		
	of Virility		
	of Pacing		
	of Haste		
	of Speed		
	of Traveling		
	of Acceleration		
	of Inertia		
	of Inertia		
	of Inertia		
	of Self-Repair		
	of Fast Repair		
	of Ages		
	of Replenishing		
	of Propogation		
	of the Kraken		
	of Memory		
	of the Elephant		
	of Power		
	of Grace		
	of Grace and Power		
	of the Yeti		
	of the Phoenix		
	of the Efreeti		
	of the Cobra		
	of the Elements		
	of Firebolts		
	of Firebolts		
	of Firebolts		
	of Charged Shield		
	of Charged Shield		
	of Charged Shield		
	of Icebolt		
	of Frozen Armor		
	of Static Field		
	of Telekinesis		
	of Frost Shield		
	of Ice Blast		
	of Blaze		
	of Fire Ball		
	of Nova		
	of Nova		
	of Nova Shield		
	of Nova Shield		
	of Nova Shield		
	of Lightning		
	of Lightning		
	of Shiver Armor		
	of Fire Wall		
	of Enchant		
	of Chain Lightning		
	of Chain Lightning		
	of Chain Lightning		
	of Teleport Shield		
	of Teleport Shield		
	of Teleport Shield		
	of Glacial Spike		
	of Meteor		
	of Thunder Storm		
	of Energy Shield		
	of Blizzard		
	of Chilling Armor		
	of Hydra Shield		
	of Frozen Orb		
	of Dawn		
	of Sunlight		
	of Magic Arrows		
	of Magic Arrows		
	of Fire Arrows		
	of Fire Arrows		
	of Inner Sight		
	of Inner Sight		
	of Jabbing		
	of Jabbing		
	of Cold Arrows		
	of Cold Arrows		
	of Multiple Shot		
	of Multiple Shot		
	of Power Strike		
	of Power Strike		
	of Poison Jab		
	of Poison Jab		
	of Exploding Arrows		
	of Exploding Arrows		
	of Slow Missiles		
	of Slow Missiles		
	of Impaling Strike		
	of Impaling Strike		
	of Lightning Javelin		
	of Lightning Javelin		
	of Ice Arrows		
	of Ice Arrows		
	of Guided Arrows		
	of Guided Arrows		
	of Charged Strike		
	of Charged Strike		
	of Plague Jab		
	of Plague Jab		
	of Immolating Arrows		
	of Immolating Arrows		
	of Fending		
	of Fending		
	of Freezing Arrows		
	of Freezing Arrows		
	of Lightning Strike		
	of Lightning Strike		
	of Lightning Fury		
	of Lightning Fury		
	of Fire Bolts		
	of Fire Bolts		
	of Charged Bolts		
	of Charged Bolts		
	of Ice Bolts		
	of Ice Bolts		
	of Frozen Armor		
	of Frozen Armor		
	of Static Field		
	of Static Field		
	of Telekinesis		
	of Telekinesis		
	of Frost Novas		
	of Frost Novas		
	of Ice Blasts		
	of Ice Blasts		
	of Blazing		
	of Blazing		
	of Fire Balls		
	of Fire Balls		
	of Novas		
	of Novas		
	of Lightning		
	of Lightning		
	of Shiver Armor		
	of Shiver Armor		
	of Fire Walls		
	of Fire Walls		
	of Enchantment		
	of Enchantment		
	of Chain Lightning		
	of Chain Lightning		
	of Teleportation		
	of Teleportation		
	of Glacial Spikes		
	of Glacial Spikes		
	of Meteors		
	of Meteors		
	of Thunder Storm		
	of Thunder Storm		
	of Energy Shield		
	of Energy Shield		
	of Blizzards		
	of Blizzards		
	of Chilling Armor		
	of Chilling Armor		
	of Hydras		
	of Hydras		
	of Frozen Orbs		
	of Frozen Orbs		
	of Amplify Damage		
	of Amplify Damage		
	of Teeth		
	of Teeth		
	of Bone Armor		
	of Bone Armor		
	of Raise Skeletons		
	of Raise Skeletons		
	of Dim Vision		
	of Dim Vision		
	of Weaken		
	of Weaken		
	of Poison Dagger		
	of Poison Dagger		
	of Corpse Explosions		
	of Corpse Explosions		
	of Clay Golem Summoning		
	of Clay Golem Summoning		
	of Iron Maiden		
	of Iron Maiden		
	of Terror		
	of Terror		
	of Bone Walls		
	of Bone Walls		
	of Raise Skeletal Mages		
	of Raise Skeletal Mages		
	of Confusion		
	of Confusion		
	of Life Tap		
	of Life Tap		
	of Poison Explosion		
	of Poison Explosion		
	of Bone Spears		
	of Bone Spears		
	of Blood Golem Summoning		
	of Blood Golem Summoning		
	of Attraction		
	of Attraction		
	of Decrepification		
	of Decrepification		
	of Bone Imprisonment		
	of Bone Imprisonment		
	of Iron Golem Creation		
	of Iron Golem Creation		
	of Lower Resistance		
	of Lower Resistance		
	of Poison Novas		
	of Poison Novas		
	of Bone Spirits		
	of Bone Spirits		
	of Fire Golem Summoning		
	of Fire Golem Summoning		
	of Revivification		
	of Revivification		
	of Sacrifice		
	of Sacrifice		
	of Holy Bolts		
	of Holy Bolts		
	of Zeal		
	of Zeal		
	of Vengeance		
	of Vengeance		
	of Blessed Hammers		
	of Blessed Hammers		
	of Conversion		
	of Conversion		
	of Fist of the Heavens		
	of Fist of the Heavens		
	of Bashing		
	of Bashing		
	of Howling		
	of Howling		
	of Potion Finding		
	of Potion Finding		
	of Taunting		
	of Taunting		
	of Shouting		
	of Shouting		
	of Stunning		
	of Stunning		
	of Item Finding		
	of Item Finding		
	of Concentration		
	of Concentration		
	of Battle Cry		
	of Battle Cry		
	of Battle Orders		
	of Battle Orders		
	of Grim Ward		
	of Grim Ward		
	of War Cry		
	of War Cry		
	of Battle Command		
	of Battle Command		
	of Firestorms		
	of Firestorms		
	of Molten Boulders		
	of Molten Boulders		
	of Eruption		
	of Eruption		
	of Cyclone Armor		
	of Cyclone Armor		
	of Twister		
	of Twister		
	of Volcano		
	of Volcano		
	of Tornado		
	of Tornado		
	of Armageddon		
	of Armageddon		
	of Hurricane		
	of Hurricane		
	of Damage Amplification		
	of the Icicle		
	of the Glacier		
	of Fire		
	of Burning		
	of Lightning		
	of Thunder		
	of Daring		
	of Daring		
	of Knowledge		
	of Knowledge		
	of Virility		
	of Virility		
	of Readiness		
	of Craftsmanship		
	of Quality		
	of Maiming		
	of Craftsmanship		
	of Quality		
	of Craftsmanship		
	of Blight		
	of Venom		
	of Pestilence		
	of Anthrax		
	of Blight		
	of Venom		
	of Pestilence		
	of Anthrax		
	of Blight		
	of Venom		
	of Pestilence		
	of Anthrax		
	of Frost		
	of the Icicle		
	of the Glacier		
	of Winter		
	of Frost		
	of the Icicle		
	of the Glacier		
	of Winter		
	of Frost		
	of the Icicle		
	of the Glacier		
	of Winter		
	of Flame		
	of Fire		
	of Burning		
	of Incineration		
	of Flame		
	of Fire		
	of Burning		
	of Incineration		
	of Flame		
	of Fire		
	of Burning		
	of Incineration		
	of Shock		
	of Lightning		
	of Thunder		
	of Storms		
	of Shock		
	of Lightning		
	of Thunder		
	of Storms		
	of Shock		
	of Lightning		
	of Thunder		
	of Storms		
	of Dexterity		
	of Dexterity		
	of Strength		
	of Strength		
	of Thorns		
	of Frost		
	of Flame		
	of Blight		
	of Shock		
	of Regeneration		
	of Energy		
	of Light		
	of the Leech		
	of the Locust		
	of the Lamprey		
	of the Bat		
	of the Wraith		
	of the Vampire		
*=======================以下是Rare和Crafted名字			
0			
	Bite		
	Scratch		
	Scalpel		
	Fang		
	Gutter		
	Thirst		
	Razor		
	Scythe		
	Edge		
	Saw		
	Splitter		
	Cleaver		
	Sever		
	Sunder		
	Rend		
	Mangler		
	Slayer		
	Reaver		
	Spawn		
	Gnash		
	Star		
	Blow		
	Smasher		
	Bane		
	Crusher		
	Breaker		
	Grinder		
	Crack		
	Mallet		
	Knell		
	Lance		
	Spike		
	Impaler		
	Skewer		
	Prod		
	Scourge		
	Wand		
	Wrack		
	Barb		
	Needle		
	Dart		
	Bolt		
	Quarrel		
	Fletch		
	Flight		
	Nock		
	Horn		
	Stinger		
	Quill		
	Goad		
	Branch		
	Spire		
	Song		
	Call		
	Cry		
	Spell		
	Chant		
	Weaver		
	Gnarl		
	Visage		
	Crest		
	Circlet		
	Veil		
	Hood		
	Mask		
	Brow		
	Casque		
	Visor		
	Cowl		
	Hide		
	Pelt		
	Carapace		
	Coat		
	Wrap		
	Suit		
	Cloak		
	Shroud		
	Jack		
	Mantle		
	Guard		
	Badge		
	Rock		
	Aegis		
	Ward		
	Tower		
	Shield		
	Wing		
	Mark		
	Emblem		
	Hand		
	Fist		
	Claw		
	Clutches		
	Grip		
	Grasp		
	Hold		
	Touch		
	Finger		
	Knuckle		
	Shank		
	Spur		
	Tread		
	Stalker		
	Greaves		
	Blazer		
	Nails		
	Trample		
	Brogues		
	Track		
	Slippers		
	Clasp		
	Buckle		
	Harness		
	Lock		
	Fringe		
	Winding		
	Chain		
	Strap		
	Lash		
	Cord		
	Knot		
	Circle		
	Loop		
	Eye		
	Turn		
	Spiral		
	Coil		
	Gyre		
	Band		
	Whorl		
	Talisman		
	Heart		
	Noose		
	Necklace		
	Collar		
	Beads		
	Torc		
	Gorget		
	Scarab		
	Wood		
	Brand		
	Bludgeon		
	Cudgel		
	Loom		
	Harp		
	Master		
	Bar		
	Hew		
	Crook		
	Mar		
	Shell		
	Stake		
	Picket		
	Pale		
	Flange		
	Beast		
	Eagle		
	Raven		
	Viper		
	Ghoul		
	Skull		
	Blood		
	Dread		
	Doom		
	Grim		
	Bone		
	Death		
	Shadow		
	Storm		
	Rune		
	Plague		
	Stone		
	Wraith		
	Spirit		
	Storm		
	Demon		
	Cruel		
	Empyrian		
	Bramble		
	Pain		
	Loath		
	Glyph		
	Imp		
	Fiend		
	Hailstone		
	Gale		
	Dire		
	Soul		
	Brimstone		
	Corpse		
	Carrion		
	Armageddon		
	Havoc		
	Bitter		
	Entropy		
	Chaos		
	Order		
	Rule		
	Warp		
	Rift		
	Corruption		
*=======================以下是暗金名字(Unique Name)			
	The Gnasher		
	Deathspade		
	Bladebone		
	Mindrend		
	Rakescar		
	Fechmars Axe		
	Goreshovel		
	The Chieftan		
	Brainhew		
	The Humongous		
	Iros Torch		
	Maelstromwrath		
	Gravenspine		
	Umes Lament		
	Felloak		
	Knell Striker		
	Rusthandle		
	Stormeye		
	Stoutnail		
	Crushflange		
	Bloodrise		
	The Generals Tan Do Li Ga		
	Ironstone		
	Bonesob		
	Steeldriver		
	Rixots Keen		
	Blood Crescent		
	Krintizs Skewer		
	Gleamscythe		
	Azurewrath		
	Griswolds Edge		
	Hellplague		
	Culwens Point		
	Shadowfang		
	Soulflay		
	Kinemils Awl		
	Blacktongue		
	Ripsaw		
	The Patriarch		
	Gull		
	The Diggler		
	The Jade Tan Do		
	Irices Shard		
	The Dragon Chang		
	Razortine		
	Bloodthief		
	Lance of Yaggai		
	The Tannr Gorerod		
	Dimoaks Hew		
	Steelgoad		
	Soul Harvest		
	The Battlebranch		
	Woestave		
	The Grim Reaper		
	Bane Ash		
	Serpent Lord		
	Lazarus Spire		
	The Salamander		
	The Iron Jang Bong		
	Pluckeye		
	Witherstring		
	Rimeraven		
	Piercerib		
	Pullspite		
	Wizendraw		
	Hellclap		
	Blastbark		
	Leadcrow		
	Ichorsting		
	Hellcast		
	Doomspittle		
	War Bonnet		
	Tarnhelm		
	Coif of Glory		
	Duskdeep		
	Wormskull		
	Howltusk		
	Undead Crown		
	The Face of Horror		
	Greyform		
	Blinkbats Form		
	The Centurion		
	Twitchthroe		
	Darkglow		
	Hawkmail		
	Sparking Mail		
	Venomsward		
	Iceblink		
	Boneflesh		
	Rockfleece		
	Rattlecage		
	Goldskin		
	Victors Silk		
	Heavenly Garb		
	Pelta Lunata		
	Umbral Disk		
	Stormguild		
	Wall of the Eyeless		
	Swordback Hold		
	Steelclash		
	Bverrit Keep		
	The Ward		
	The Hand of Broc		
	Bloodfist		
	Chance Guards		
	Magefist		
	Frostburn		
	Hotspur		
	Gorefoot		
	Treads of Cthon		
	Goblin Toe		
	Tearhaunch		
	Lenyms Cord		
	Snakecord		
	Nightsmoke		
	Goldwrap		
	Bladebuckle		
	Nokozan Relic		
	The Eye of Etlich		
	The Mahim-Oak Curio		
	Nagelring		
	Manald Heal		
	The Stone of Jordan		
	Amulet of the Viper		
	Staff of Kings		
	Horadric Staff		
	Hell Forge Hammer		
	Khalim's Flail		
	Khalim's Will		
	Coldkill		
	Butcher's Pupil		
	Islestrike		
	Pompe's Wrath		
	Guardian Naga		
	Warlord's Trust		
	Spellsteel		
	Stormrider		
	Boneslayer Blade		
	The Minataur		
	Suicide Branch		
	Carin Shard		
	Arm of King Leoric		
	Blackhand Key		
	Dark Clan Crusher		
	Zakarum's Hand		
	The Fetid Sprinkler		
	Hand of Blessed Light		
	Fleshrender		
	Sureshrill Frost		
	Moonfall		
	Baezil's Vortex		
	Earthshaker		
	Bloodtree Stump		
	The Gavel of Pain		
	Bloodletter		
	Coldsteel Eye		
	Hexfire		
	Blade of Ali Baba		
	Ginther's Rift		
	Headstriker		
	Plague Bearer		
	The Atlantian		
	Crainte Vomir		
	Bing Sz Wang		
	The Vile Husk		
	Cloudcrack		
	Todesfaelle Flamme		
	Swordguard		
	Spineripper		
	Heart Carver		
	Blackbog's Sharp		
	Stormspike		
	The Impaler		
	Kelpie Snare		
	Soulfeast Tine		
	Hone Sundan		
	Spire of Honor		
	The Meat Scraper		
	Blackleach Blade		
	Athena's Wrath		
	Pierre Tombale Couant		
	Husoldal Evo		
	Grim's Burning Dead		
	Razorswitch		
	Ribcracker		
	Chromatic Ire		
	Warpspear		
	Skullcollector		
	Skystrike		
	Riphook		
	Kuko Shakaku		
	Endlesshail		
	Whichwild String		
	Cliffkiller		
	Magewrath		
	Godstrike Arch		
	Langer Briser		
	Pus Spiter		
	Buriza-Do Kyanon		
	Demon Machine		
	Armor		
	Peasent Crown		
	Rockstopper		
	Stealskull		
	Darksight Helm		
	Valkiry Wing		
	Crown of Thieves		
	Blackhorn's Face		
	Vampiregaze		
	The Spirit Shroud		
	Skin of the Vipermagi		
	Skin of the Flayerd One		
	Ironpelt		
	Spiritforge		
	Crow Caw		
	Shaftstop		
	Duriel's Shell		
	Skullder's Ire		
	Guardian Angel		
	Toothrow		
	Atma's Wail		
	Black Hades		
	Corpsemourn		
	Que-Hegan's Wisdon		
	Visceratuant		
	Mosers Blessed Circle		
	Stormchaser		
	Tiamat's Rebuke		
	Kerke's Sanctuary		
	Radimant's Sphere		
	Lidless Wall		
	Lance Guard		
	Venom Grip		
	Gravepalm		
	Ghoulhide		
	Lavagout		
	Hellmouth		
	Infernostride		
	Waterwalk		
	Silkweave		
	Wartraveler		
	Gorerider		
	String of Ears		
	Razortail		
	Gloomstrap		
	Snowclash		
	Thudergod's Vigor		
	Elite Uniques		
	Harlequin Crest		
	Veil of Steel		
	The Gladiator's Bane		
	Arkaine's Valor		
	Blackoak Shield		
	Stormshield		
	Hellslayer		
	Messerschmidt's Reaver		
	Baranar's Star		
	Schaefer's Hammer		
	The Cranium Basher		
	Lightsabre		
	Doombringer		
	The Grandfather		
	Wizardspike		
	Constricting Ring		
	Stormspire		
	Eaglehorn		
	Windforce		
	Rings		
	Bul Katho's Wedding Band		
	The Cat's Eye		
	The Rising Sun		
	Crescent Moon		
	Mara's Kaleidoscope		
	Atma's Scarab		
	Dwarf Star		
	Raven Frost		
	Highlord's Wrath		
	Saracen's Chance		
	Class Specific		
	Arreat's Face		
	Homunculus		
	Titan's Revenge		
	Lycander's Aim		
	Lycander's Flank		
	The Oculus		
	Herald of Zakarum		
	Cutthroat1		
	Jalal's Mane		
	The Scalper		
	Bloodmoon		
	Djinnslayer		
	Deathbit		
	Warshrike		
	Gutsiphon		
	Razoredge		
	Gore Ripper		
	Demonlimb		
	Steelshade		
	Tomb Reaver		
	Deaths's Web		
	Nature's Peace		
	Azurewrath		
	Seraph's Hymn		
	Zakarum's Salvation		
	Fleshripper		
	Odium		
	Horizon's Tornado		
	Stone Crusher		
	Jadetalon		
	Shadowdancer		
	Cerebus' Bite		
	Tyrael's Might		
	Souldrain		
	Runemaster		
	Deathcleaver		
	Executioner's Justice		
	Stoneraven		
	Leviathan		
	Larzuk's Champion		
	Wisp Projector		
	Gargoyle's Bite		
	Lacerator		
	Mang Song's Lesson		
	Viperfork		
	Ethereal Edge		
	Demonhorn's Edge		
	The Reaper's Toll		
	Spiritkeeper		
	Hellrack		
	Alma Negra		
	Darkforge Spawn		
	Widowmaker		
	Bloodraven's Charge		
	Ghostflame		
	Shadowkiller		
	Gimmershred		
	Griffon's Eye		
	Windhammer		
	Thunderstroke		
	Giantmaimer		
	Demon's Arch		
	Boneflame		
	Steelpillar		
	Nightwing's Veil		
	Crown of Ages		
	Andariel's Visage		
	Darkfear		
	Dragonscale		
	Steel Carapice		
	Medusa's Gaze		
	Ravenlore		
	Boneshade		
	Nethercrow		
	Flamebellow		
	Fathom		
	Wolfhowl		
	Spirit Ward		
	Kira's Guardian		
	Ormus' Robes		
	Gheed's Fortune		
	Stormlash		
	Halaberd's Reign		
	Warriv's Warder		
	Spike Thorn		
	Dracul's Grasp		
	Frostwind		
	Templar's Might		
	Eschuta's temper		
	Firelizard's Talons		
	Sandstorm Trek		
	Marrowwalk		
	Heaven's Light		
	Merman's Speed		
	Arachnid Mesh		
	Nosferatu's Coil		
	Metalgrid		
	Verdugo's Hearty Cord		
	Sigurd's Staunch		
	Carrion Wind		
	Giantskull		
	Ironward		
	Annihilus		
	Arioc's Needle		
	Cranebeak		
	Nord's Tenderizer		
	Earthshifter		
	Wraithflight		
	Bonehew		
	Ondal's Wisdom		
	The Reedeemer		
	Headhunter's Glory		
	Steelrend		
	Rainbow Facet		
	Rainbow Facet		
	Rainbow Facet		
	Rainbow Facet		
	Rainbow Facet		
	Rainbow Facet		
	Rainbow Facet		
	Rainbow Facet		
	Hellfire Torch	地狱火炬	地獄火炬
*=======================以下是套装名字(Set Name)			
	Civerb's Ward		
	Civerb's Icon		
	Civerb's Cudgel		
	Hsarus' Iron Heel		
	Hsarus' Iron Fist		
	Hsarus' Iron Stay		
	Cleglaw's Tooth		
	Cleglaw's Claw		
	Cleglaw's Pincers		
	Iratha's Collar		
	Iratha's Cuff		
	Iratha's Coil		
	Iratha's Cord		
	Isenhart's Lightbrand		
	Isenhart's Parry		
	Isenhart's Case		
	Isenhart's Horns		
	Vidala's Barb		
	Vidala's Fetlock		
	Vidala's Ambush		
	Vidala's Snare		
	Milabrega's Orb		
	Milabrega's Rod		
	Milabrega's Diadem		
	Milabrega's Robe		
	Cathan's Rule		
	Cathan's Mesh		
	Cathan's Visage		
	Cathan's Sigil		
	Cathan's Seal		
	Tancred's Crowbill		
	Tancred's Spine		
	Tancred's Hobnails		
	Tancred's Weird		
	Tancred's Skull		
	Sigon's Gage		
	Sigon's Visor		
	Sigon's Shelter		
	Sigon's Sabot		
	Sigon's Wrap		
	Sigon's Guard		
	Infernal Cranium		
	Infernal Torch		
	Infernal Sign		
	Berserker's Headgear		
	Berserker's Hauberk		
	Berserker's Hatchet		
	Death's Hand		
	Death's Guard		
	Death's Touch		
	Angelic Sickle		
	Angelic Mantle		
	Angelic Halo		
	Angelic Wings		
	Arctic Horn		
	Arctic Furs		
	Arctic Binding		
	Arctic Mitts		
	Arcanna's Sign		
	Arcanna's Deathwand		
	Arcanna's Head		
	Arcanna's Flesh		
	Natalya's Totem		
	Natalya's Mark		
	Natalya's Shadow		
	Natalya's Soul		
	Aldur's Stony Gaze		
	Aldur's Deception		
	Aldur's Gauntlet		
	Aldur's Advance		
	Immortal King's Will		
	Immortal King's Soul Cage 		
	Immortal King's Detail		
	Immortal King's Forge		
	Immortal King's Pillar		
	Immortal King's Stone Crusher		
	Tal Rasha's Fire-Spun Cloth		
	Tal Rasha's Adjudication		
	Tal Rasha's Lidless Eye		
	Tal Rasha's Guardianship		
	Tal Rasha's Horadric Crest		
	Griswold's Valor		
	Griswold's Heart		
	Griswolds's Redemption		
	Griswold's Honor		
	Trang-Oul's Guise		
	Trang-Oul's Scales		
	Trang-Oul's Wing		
	Trang-Oul's Claws		
	Trang-Oul's Girth		
	M'avina's True Sight		
	M'avina's Embrace		
	M'avina's Icy Clutch		
	M'avina's Tenet		
	M'avina's Caster		
	Telling of Beads		
	Laying of Hands		
	Rite of Passage		
	Spiritual Custodian		
	Credendum		
	Dangoon's Teaching		
	Heaven's Taebaek		
	Haemosu's Adament		
	Ondal's Almighty		
	Guillaume's Face		
	Wilhelm's Pride		
	Magnus' Skin		
	Wihtstan's Guard		
	Hwanin's Splendor		
	Hwanin's Refuge		
	Hwanin's Seal		
	Hwanin's Justice		
	Sazabi's Cobalt Redeemer		
	Sazabi's Ghost Liberator		
	Sazabi's Mental Sheath		
	Bul-Kathos' Sacred Charge		
	Bul-Kathos' Tribal Guardian		
	Cow King's Horns		
	Cow King's Hide		
	Cow King's Hoofs		
	Naj's Puzzler		
	Naj's Light Plate		
	Naj's Circlet		
	McAuley's Paragon		
	McAuley's Riprap		
	McAuley's Taboo		
	McAuley's Superstition		
*=======================以下是符文之语名字(Rune Name)			
27	Ancient's Pledge		
30	Beast		
32	Black		
34	Bone		
35	Bramble		
36	Brand		
37	Breath of the Dying		
39	Call to Arms		
40	Chains of Honor		
42	Chaos		
43	Crescent Moon		
46	Death		
51	Destruction		
52	Doom		
53	Dragon		
55	Dream		
56	Duress		
57	Edge		
59	Enigma		
60	Enlightenment		
62	Eternity		
63	Exile		
64	Faith		
65	Famine		
67	Fortitude		
70	Fury		
71	Gloom		
73	Grief		
74	Hand of Justice		
75	Harmory		
77	Heart of the Oak		
80	Holy Thunder		
81	Honor		
85	Ice		
86	Infinity		
88	Insight		
91	King's Grace		
92	Kingslayer		
95	Last Wish		
97	Lawbringer		
98	Leaf		
100	Lionheart		
101	Lore		
106	Malice		
107	Melody		
108	Memory		
112	Myth		
113	Nadir		
116	Oath		
117	Obedience		
120	Passion		
123	Peace		
124	Winter		
128	Phoenix		
134	Pride		
135	Principle		
137	Prudence		
141	Radiance		
142	Rain		
145	Rhyme		
146	Rift		
147	Sanctuary		
151	Silence		
153	Smoke		
155	Spirit		
156	Splendor		
158	Stealth		
159	Steel		
162	Stone		
164	Strength		
173	Treachery		
179	Venom		
185	Wealth		
187	White		
188	Wind		
193	Wrath		
195	Zephyr		
2718	Delirium		
